"Geschlecht","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Geschlecht - Total",6523413,6566799,6619973,6673850,6750693,6842768,6907959,6968570,7019019,7062354,7081346,7096465,7123537,7164444,7204055,7255653,7313853,7364148,7415102,7459128,7508739,7593494,7701856,7785806,7870134,7954662,8039060,8139631,8237666,8327126,8419550,8484130,8544527,8606033,8670300,8738791,8815385,8962258,9051029
"Mann",3179911,3201854,3228921,3257537,3298312,3341665,3373916,3403863,3428368,3448842,3457621,3465243,3478689,3500708,3519698,3544349,3575029,3601539,3628696,3652502,3679359,3727014,3786675,3830566,3877426,3922253,3968524,4022091,4073880,4121471,4173437,4206434,4237121,4268863,4302599,4338203,4379953,4451532,4500389
"Frau",3343502,3364945,3391052,3416313,3452381,3501103,3534043,3564707,3590651,3613512,3623725,3631222,3644848,3663736,3684357,3711304,3738824,3762609,3786406,3806626,3829380,3866480,3915181,3955240,3992708,4032409,4070536,4117540,4163786,4205655,4246113,4277696,4307406,4337170,4367701,4400588,4435432,4510726,4550640
